Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SWRU;PA0244;Grupo Rotta;NOVO PROGRESSO;PA;055°48'19"W;07°09'05"S;254,0;VFR;Sem Operação;01/19;850,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-1444;https://pergamum.anac.gov.br/arquivos/PA2020-1444.pdf;-7,1513889;-55,805278
SJPX;MT0208;Fazenda Cidade Verde;POXORÉU;MT;054°22'20"W;15°24'55"S;618,0;;;03/21;1000,0000;18,00;4200 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-5352;https://pergamum.anac.gov.br/arquivos/PA2021-5352.pdf;-15,415278;-54,372222
SSEA;MT0515;Sesc Serra Azul;ROSÁRIO OESTE;MT;055°42'45"W;14°28'36"S;261,0;VFR;Sem Operação;08/26;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-2181;https://pergamum.anac.gov.br/arquivos/PA2019-2181.pdf;-14,476667;-55,7125
SDM8;MT0767;AGRÍCOLA ZANELLA;CAMPOS DE JÚLIO;MT;059°13'00"W;14°07'16"S;715,0;;;03/21;1200,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2021-6177;https://pergamum.anac.gov.br/arquivos/PA2021-6177.pdf;-14,121111;-59,216667
SNKP;SP0230;Conquista do Pontal;MIRANTE DO PARANAPANEMA;SP;052°06'29"W;22°23'02"S;409,0;VFR;Sem Operação;08/26;1065,0000;23,00;8/F/B/X/T;Asfalto;;;;;;PA2022-9853;https://pergamum.anac.gov.br/arquivos/PA2022-9853.pdf;-22,383889;-52,108056
SDDI;SP0086;Fazenda Tamara;SALMOURÃO;SP;050°49'57"W;21°35'29"S;398,0;;;05/23;600,0000;23,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2022-8691;https://pergamum.anac.gov.br/arquivos/PA2022-8691.pdf;-21,591389;-50,8325
SDUS;RO0010;Fazenda Sucuri;MACHADINHO D'OESTE;RO;061°46'14"W;09°11'26"S;153,0;VFR;Sem Operação;03/21;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-2198;https://pergamum.anac.gov.br/arquivos/PA2015-2198.pdf;-9,1905556;-61,770556
SWJD;GO0130;Fazenda Genipapo;SÃO DOMINGOS;GO;046°40'46"W;13°27'08"S;390,0;VFR;Sem Operação;02/20;1100,0000;40,00;2500 Kg /   0,50 MPa;Terra;;;;;;PA2012-2485;https://pergamum.anac.gov.br/arquivos/PA2012-2485.pdf;-13,452222;-46,679444
SSHE;MT0290;Fazenda Nova Guaporé;COMODORO;MT;060°19'23"W;13°54'21"S;215,0;VFR;Sem Operação;15/33;1600,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-7374;https://pergamum.anac.gov.br/arquivos/PA2022-7374.pdf;-13,905833;-60,323056
SWEP;PR0198;Estância Punta Del Este;SERTANEJA;PR;050°58'57,6"W;22°48'16"S;350,0;VFR;Sem Operação;10/28;1020,0000;20,00;15/F/B/X/U;Asfalto;;;;;;PA2019-2744;https://pergamum.anac.gov.br/arquivos/PA2019-2744.pdf;-22,804444;-50,9825
SJZN;MT0238;Fazenda Cima;SAPEZAL;MT;058°36'33"W;12°59'26"S;491,0;VFR;Sem Operação;04/22;1100,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1535;https://pergamum.anac.gov.br/arquivos/PA2015-1535.pdf;-12,990556;-58,609167
SIOK;MG0106;Fazenda Cachoeirinha;PERDIZES;MG;047°07'43,2"W;19°21'31,6"S;923,0;VFR;Sem Operação;08/26;900,0000;30,00;3600 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-2898;https://pergamum.anac.gov.br/arquivos/PA2015-2898.pdf;-19,358611;-47,128611
SJEL;PR0056;Fazenda Santa Helena;CORNÉLIO PROCÓPIO;PR;050°35'06"W;23°20'26"S;621,0;VFR;Sem Operação;10/28;800,0000;23,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2017-0190;https://pergamum.anac.gov.br/arquivos/PA2017-0190.pdf;-23,340556;-50,585
SJ3F;AP0022;Aldeia Kumenê;OIAPOQUE;AP;051°29'05"W;03°29'22"N;21,0;VFR;Sem Operação;09/27;600,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-9228;https://pergamum.anac.gov.br/arquivos/PA2022-9228.pdf;3,48944444;-51,484722
SJYM;RR0096;Bala;PACARAIMA;RR;060°36'12"W;03°50'14"N;106,0;VFR;Sem Operação;05/23;600,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2893;https://pergamum.anac.gov.br/arquivos/PA2012-2893.pdf;3,83722222;-60,603333
SJOW;SP0212;Fazenda Guadalupe;SANTO ANTÔNIO DO ARACANGUÁ;SP;050°31'33,2"W;20°59'01,5"S;361,0;VFR;VFR;05/23;938,0000;18,00;5600 Kg /   0,50 MPa;Asfalto;;;;;;PA2021-6681;https://pergamum.anac.gov.br/arquivos/PA2021-6681.pdf;-20,983611;-50,525833
SBOW;PA0248;Fazenda Agropecuária Vale do Ouro;ITAITUBA;PA;056°03'29,4"W;04°11'12,3"S;,0;VFR;;12/30;950,0000;18,00;4000 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2802;https://pergamum.anac.gov.br/arquivos/PA2020-2802.pdf;-4,1866667;-56,058056
SNZE;RS0089;Fazenda Santa Zélia;ITAQUI;RS;055°53'20"W;29°18'01"S;112,0;VFR;Sem Operação;02/20;1199,0000;25,00;5600 Kg /   0,25 MPa;Grama;;;;;;PA2016-3352;https://pergamum.anac.gov.br/arquivos/PA2016-3352.pdf;-29,300278;-55,888889
SD2K;MT0672;Jotabasso Guiratinga;GUIRATINGA;MT;053°25'49"W;16°15'59"S;,0;VFR;Sem Operação;06/24;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-3520;https://pergamum.anac.gov.br/arquivos/PA2020-3520.pdf;-16,266389;-53,430278
SSAH;MT0500;Fazenda Sorriso;SÃO FÉLIX DO ARAGUAIA;MT;051°13'23"W;11°31'39"S;222,0;VFR;Sem Operação;12/30;1400,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-2364;https://pergamum.anac.gov.br/arquivos/PA2019-2364.pdf;-11,5275;-51,223056
SIEV;MS0077;Fazenda Boca da Onça;BODOQUENA;MS;056°42'26,4"W;20°45'59,8"S;477,0;VFR;Sem Operação;15/33;930,0000;23,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2021-5876;https://pergamum.anac.gov.br/arquivos/PA2021-5876.pdf;-20,766389;-56,707222
SNYK;MT0277;Isaias Luiz Pereira;NOVA UBIRATÃ;MT;055°14'23"W;13°01'35"S;435,0;VFR;Sem Operação;17/35;1000,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-3034;https://pergamum.anac.gov.br/arquivos/PA2017-3034.pdf;-13,026389;-55,239722
SDUY;MT0066;Mairowy;APIACÁS;MT;057°50'25"W;07°57'32"S;122,0;VFR;Sem Operação;04/22;500,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2017-1251;https://pergamum.anac.gov.br/arquivos/PA2017-1251.pdf;-7,9588889;-57,840278
SNVR;BA0147;Aeroclube da Bahia;VERA CRUZ;BA;038°40'52"W;13°01'17"S;4,0;VFR;Sem Operação;08/26;1300,0000;30,00;7/F/A/Y/T;Asfalto;;;;;;PA2015-2214;https://pergamum.anac.gov.br/arquivos/PA2015-2214.pdf;-13,021389;-38,681111
SNJD;GO0098;Fazenda Jardim;CHAPADÃO DO CÉU;GO;052°39'22"W;18°25'54"S;792,0;VFR;Sem Operação;13/31;1050,0000;23,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2016-1273;https://pergamum.anac.gov.br/arquivos/PA2016-1273.pdf;-18,431667;-52,656111
SWLN;PI0043;Fazenda Laranjeiras;CURRAIS;PI;044°33'57,2"W;08°43'08,1"S;627,0;VFR;Sem Operação;06/24;2000,0000;30,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2015-0730;https://pergamum.anac.gov.br/arquivos/PA2015-0730.pdf;-8,7188889;-44,565833
SWSD;MT0395;Fazenda Santo Antônio;ARAGUAIANA;MT;051°48'51,69"W;15°37'01,05"S;310,0;VFR;VFR;01/19;1287,0000;20,00;12/F/B/X/T;Asfalto;;;;;;PA2015-1053;https://pergamum.anac.gov.br/arquivos/PA2015-1053.pdf;-15,616944;-51,814167
SWLA;MT0362;Fazenda Amália;JUÍNA;MT;058°38'02"W;11°52'56"S;367,0;VFR;Sem Operação;07/25;1000,0000;23,00;4200 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6032;https://pergamum.anac.gov.br/arquivos/PA2021-6032.pdf;-11,882222;-58,633889
SIXZ;MT0152;COLNIZA;COLNIZA;MT;059°11'57"W;09°26'47"S;160,0;VFR;Sem Operação;03/21;1200,0000;22,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-3187;https://pergamum.anac.gov.br/arquivos/PA2015-3187.pdf;-9,4463889;-59,199167
SWWW;MT0426;Posto de Proteção Ambiental São Luis;BARÃO DE MELGAÇO;MT;056°10'39"W;16°41'21"S;140,0;;;09/27;600,0000;18,00;3000 Kg /   0,50 MPa;Terra;;;;;;PA2022-8589;https://pergamum.anac.gov.br/arquivos/PA2022-8589.pdf;-16,689167;-56,1775
SJEC;RS0075;Mirim Aviação Agrícola;PELOTAS;RS;052°28'04"W;31°41'12"S;46,0;VFR;Sem Operação;16/34;620,0000;18,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2021-4570;https://pergamum.anac.gov.br/arquivos/PA2021-4570.pdf;-31,686667;-52,467778
SSKT;SC0038;Aeroclube de Santa Catarina;SÃO JOSÉ;SC;048°40'24"W;27°36'43"S;7,0;VFR;VFR;03/21;1203,0000;18,00;7/F/C/Y/U;Asfalto;;;;;;PA2023-11998;https://pergamum.anac.gov.br/arquivos/PA2023-11998.pdf;-27,611944;-48,673333
SD24;MT0678;Fazenda Paiaguás;DIAMANTINO;MT;057°27'02"W;14°04'20"S;621,0;VFR;Sem Operação;06/24;1270,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;PA2020-3650;https://pergamum.anac.gov.br/arquivos/PA2020-3650.pdf;-14,072222;-57,450556
SNPW;MT0263;Fazenda Palmeira;ALTO TAQUARI;MT;053°13'15"W;17°55'32"S;900,0;VFR;Sem Operação;18/36;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-3847;https://pergamum.anac.gov.br/arquivos/PA2016-3847.pdf;-17,925556;-53,220833
SDDX;SP0090;Fazenda Paiquerê;POPULINA;SP;050°30'16"W;19°53'03"S;430,0;VFR;Sem Operação;08/26;1351,0000;23,00;33/F/B/Y/T;Asfalto;;;;;;PA2023-10.905;https://pergamum.anac.gov.br/arquivos/PA2023-10.905.pdf;-19,884167;-50,504444
SI42;MG0527;Fazenda Lagoa Formosa;PATOS DE MINAS;MG;046°35'37"W;18°51'20"S;864,0;;;09/27;1000,0000;18,00;8/F/C/Y/U;Asfalto;;;;;;PA2022-7501;https://pergamum.anac.gov.br/arquivos/PA2022-7501.pdf;-18,855556;-46,593611
SD4P;GO0292;Fazenda Garrote II;BRITÂNIA;GO;051°09'26"W;15°20'08"S;270,0;VFR;VFR;18/36;1500,0000;25,00;20/F/C/Y/T;Asfalto;;;;;;PA2021-4060;https://pergamum.anac.gov.br/arquivos/PA2021-4060.pdf;-15,335556;-51,157222
SIKX;MT0103;Fazenda Água Boa ;JUARA;MT;057°40'08"W;11°10'34"S;249,0;VFR;Sem Operação;04/22;1250,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-2164;https://pergamum.anac.gov.br/arquivos/PA2017-2164.pdf;-11,176111;-57,668889
SSTP;GO0110;Fazenda Baessa;TURVELÂNDIA;GO;050°19'06"W;17°58'28"S;485,0;VFR;Sem Operação;16/34;1200,0000;25,00;6000 Kg /   0,50 MPa;Terra;;;;;;PA2024-14.074;https://pergamum.anac.gov.br/arquivos/PA2024-14.074.pdf;-17,974444;-50,318333
SJTK;MS0185;Fazenda Itakiray;ITAQUIRAÍ;MS;054°15'07"W;23°30'41"S;382,0;VFR;Sem Operação;02/20;1000,0000;23,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2024-13.853;https://pergamum.anac.gov.br/arquivos/PA2024-13.853.pdf;-23,511389;-54,251944
SDQX;MT0057;Fazenda Falcão;PRIMAVERA DO LESTE;MT;054°10'52"W;15°23'58"S;602,0;VFR;Sem Operação;05/23;840,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2015-2201;https://pergamum.anac.gov.br/arquivos/PA2015-2201.pdf;-15,399444;-54,181111
SDS3;MT0775;Fazenda Iracema;CLÁUDIA;MT;055°07'40"W;11°36'28"S;350,0;VFR;Sem Operação;05/23;1000,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6504;https://pergamum.anac.gov.br/arquivos/PA2021-6504.pdf;-11,607778;-55,127778
SIFV;ES0008;Primo Bitti;ARACRUZ;ES;040°06'02,9"W;19°49'35"S;26,0;VFR;VFR;07/25;1600,0000;30,00;29/F/B/X/T;Asfalto;;;;;;PA2014-0989;https://pergamum.anac.gov.br/arquivos/PA2014-0989.pdf;-19,826389;-40,100556
SWZH;ES0011;Fazenda XV de Outubro;COLATINA;ES;040°40'02"W;19°27'51"S;247,0;VFR;Sem Operação;02/20;400,0000;18,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2022-9835;https://pergamum.anac.gov.br/arquivos/PA2022-9835.pdf;-19,464167;-40,667222
SDSK;MS0053;Fazenda Dona Rosa S. Rezek;JATEÍ;MS;054°02'41"W;22°42'53"S;378,0;VFR;Sem Operação;02/20;800,0000;30,00;4500 Kg /   0,50 MPa;Terra;;;;;;PA2014-0875;https://pergamum.anac.gov.br/arquivos/PA2014-0875.pdf;-22,714722;-54,044722
SJNI;SP0211;Fazenda Buriti;VALENTIM GENTIL;SP;050°11'15"W;20°28'48"S;426,0;VFR;Sem Operação;12/30;900,0000;30,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2015-1210;https://pergamum.anac.gov.br/arquivos/PA2015-1210.pdf;-20,48;-50,1875
SIQY;MT0121;Fazenda Amizade;SORRISO;MT;055°56'42"W;12°37'41"S;385,0;VFR;Sem Operação;10/28;950,0000;22,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2023-13.146;https://pergamum.anac.gov.br/arquivos/PA2023-13.146.pdf;-12,628056;-55,945
SJLJ;RR0051;Jatapuzinho;CAROEBE;RR;059°13'18"W;00°35'50"N;121,0;VFR;Sem Operação;11/29;700,0000;30,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2851;https://pergamum.anac.gov.br/arquivos/PA2012-2851.pdf;,597222222;-59,221667
SIAQ;MT0078;Bom Futuro;CUIABÁ;MT;056°05'54"W;15°30'23"S;234,0;;;17/35;1557,0000;30,00;22/F/C/X/T;Asfalto;;;;;;PA2021-6467;https://pergamum.anac.gov.br/arquivos/PA2021-6467.pdf;-15,506389;-56,098333
SIMO;PR0048;Fazenda Morro Vermelho;RIBEIRÃO CLARO;PR;049°46'39,6"W;23°13'40,6"S;770,0;VFR;VFR;18/36;730,0000;23,00;1542 Kg /   0,50 MPa;Terra;;;;;;PA2016-2806;https://pergamum.anac.gov.br/arquivos/PA2016-2806.pdf;-23,227778;-49,7775
SJLQ;RR0058;Maracanã;UIRAMUTÃ;RR;060°01'01,1"W;04°21'54"N;546,0;VFR;Sem Operação;08/26;600,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2857;https://pergamum.anac.gov.br/arquivos/PA2012-2857.pdf;4,365;-60,016944
SDVM;MT0068;Fazenda Minas Gerais;PONTES E LACERDA;MT;059°02'51"W;14°46'23"S;730,0;VFR;Sem Operação;01/19;850,0000;18,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-3727;https://pergamum.anac.gov.br/arquivos/PA2016-3727.pdf;-14,773056;-59,0475
SWUV;PI0046;Fazenda Progresso;SEBASTIÃO LEAL;PI;044°12'12"W;07°30'09"S;450,0;VFR;VFR;11/29;1420,0000;20,00;8/F/B/X/T;Asfalto;;;;;;PA2023-11.094;https://pergamum.anac.gov.br/arquivos/PA2023-11.094.pdf;-7,5025;-44,203333
SSZD;RO0026;Zirondi;PORTO VELHO;RO;063°44'02"W;08°46'27"S;84,0;VFR;VFR;04/22;1400,0000;20,00;16/F/B/Y/U;Asfalto;;;;;;PA2017-0510;https://pergamum.anac.gov.br/arquivos/PA2017-0510.pdf;-8,7741667;-63,733889
SWVX;MT0421;Fazenda Guariba;ARIPUANÃ;MT;060°08'28"W;10°14'29"S;162,0;VFR;Sem Operação;17/35;900,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-11.120;https://pergamum.anac.gov.br/arquivos/PA2023-11.120.pdf;-10,241389;-60,141111
SDZZ;SP0169;Sítio São José;NOVA EUROPA;SP;048°32'38"W;21°47'52"S;545,0;;;02/20;585,0000;20,00;4500 Kg /   0,50 MPa;Grama;;;;;;PA2023-10.805;https://pergamum.anac.gov.br/arquivos/PA2023-10.805.pdf;-21,797778;-48,543889
SJIY;GO0077;Fazenda Iaciara;IACIARA;GO;046°41'03"W;14°08'29"S;528,0;VFR;Sem Operação;02/20;1000,0000;20,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-0006;https://pergamum.anac.gov.br/arquivos/PA2016-0006.pdf;-14,141389;-46,684167
SDTO;SP0147;Fazenda Cataco;UBARANA;SP;049°47'41"W;21°15'19"S;414,0;VFR;Sem Operação;18/36;1200,0000;20,00;8/F/B/Y/T;Asfalto;;;;;;PA2023-10.687;https://pergamum.anac.gov.br/arquivos/PA2023-10.687.pdf;-21,255278;-49,794722
SDLG;MS0455;Fazenda Planalto;COSTA RICA;MS;053°12'50"W;18°11'43"S;855,0;VFR;Sem Operação;18/36;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2337;https://pergamum.anac.gov.br/arquivos/PA2020-2337.pdf;-18,195278;-53,213889
SWPV;PI0077;Dom Rodrigo El Manco;PIRACURUCA;PI;041°40'12"W;03°56'31"S;99,0;VFR;Sem Operação;08/26;650,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2109;https://pergamum.anac.gov.br/arquivos/PA2020-2109.pdf;-3,9419444;-41,67
SN4H;MS0594;FAZENDA RECREIO;RIBAS DO RIO PARDO;MS;053°47'38"W;20°14'13"S;437,0;;;16/34;1500,0000;23,00;15/F/B/X/T;Asfalto;;;;;;PA2023-10.750;https://pergamum.anac.gov.br/arquivos/PA2023-10.750.pdf;-20,236944;-53,793889
SNEY;MT0248;Fazenda Aguapey;PORTO ESPERIDIÃO;MT;058°48'15"W;15°45'45"S;239,0;VFR;Sem Operação;03/21;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2016-0507;https://pergamum.anac.gov.br/arquivos/PA2016-0507.pdf;-15,7625;-58,804167
SBOU;MT0667;Fazenda São Jerônimo;NOVA CANAÃ DO NORTE;MT;055°47'10"W;10°16'13"S;280,0;VFR;Sem Operação;09/27;1000,0000;30,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-2566;https://pergamum.anac.gov.br/arquivos/PA2020-2566.pdf;-10,270278;-55,786111
SWPA;MT0377;Fazenda Futura;NOVA UBIRATÃ;MT;055°04'11"W;13°07'19"S;434,0;VFR;Sem Operação;03/21;1050,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-5528;https://pergamum.anac.gov.br/arquivos/PA2021-5528.pdf;-13,121944;-55,069722
SDYJ;SP0165;JOSÉ MARTINS DA SILVA;REGENTE FEIJÓ;SP;051°20'54"W;22°13'34"S;507,0;VFR;Sem Operação;08/26;900,0000;20,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2020-2263;https://pergamum.anac.gov.br/arquivos/PA2020-2263.pdf;-22,226111;-51,348333
SIOT;MS0114;Fazenda Santa Vergínia;SANTA RITA DO PARDO;MS;052°24'26"W;21°29'17"S;318,0;VFR;Sem Operação;12/30;1550,0000;23,00;8/F/C/Y/U;Asfalto;;;;;;PA2022-7585;https://pergamum.anac.gov.br/arquivos/PA2022-7585.pdf;-21,488056;-52,407222
SDVY;SP0156;Vitalli;AVANHANDAVA;SP;049°59'45"W;21°31'20"S;453,0;VFR;Sem Operação;10/28;500,0000;15,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2015-0580;https://pergamum.anac.gov.br/arquivos/PA2015-0580.pdf;-21,522222;-49,995833
SWNA;AM0050;Novo Aripuanã;NOVO ARIPUANÃ;AM;060°21'52"W;05°07'03"S;36,0;VFR;Sem Operação;07/25;1200,0000;27,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2016-1952;https://pergamum.anac.gov.br/arquivos/PA2016-1952.pdf;-5,1175;-60,364444
SJYO;RR0097;Bananal;UIRAMUTÃ;RR;060°35'08"W;04°37'58"N;272,0;VFR;Sem Operação;16/34;700,0000;25,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2894;https://pergamum.anac.gov.br/arquivos/PA2012-2894.pdf;4,63277778;-60,585556
SJGJ;SP0209;Sítio São Jorge;ITAPEVA;SP;048°56'37"W;23°56'34"S;665,0;VFR;Sem Operação;08/26;523,0000;18,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2017-3645;https://pergamum.anac.gov.br/arquivos/PA2017-3645.pdf;-23,942778;-48,943611
SJLE;RR0048;Halikato-u;ALTO ALEGRE;RR;063°11'58"W;03°13'30"N;303,0;VFR;Sem Operação;09/27;600,0000;30,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2023-10.552;https://pergamum.anac.gov.br/arquivos/PA2023-10.552.pdf;3,225;-63,199444
SD7P;TO0075;Fazenda Terra Madre;BARRA DO OURO;TO;047°31'28"W;07°57'02"S;222,0;VFR;Sem Operação;06/24;1199,0000;25,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4477;https://pergamum.anac.gov.br/arquivos/PA2021-4477.pdf;-7,9505556;-47,524444
SNOT;MG0160;Usina Vale do Tijuco;UBERABA;MG;048°16'27"W;19°23'05"S;773,0;VFR;Sem Operação;07/25;1300,0000;25,00;8/F/C/Y/U;Asfalto;;;;;;PA2018-2635;https://pergamum.anac.gov.br/arquivos/PA2018-2635.pdf;-19,384722;-48,274167
SDD4;BA0295;Fazenda Pérola;SÃO DESIDÉRIO;BA;045°27'28"W;12°26'59"S;730,0;VFR;Sem Operação;10/28;800,0000;18,00;4500 Kg /   0,50 MPa;Grama;;;;;;PA2021-5680;https://pergamum.anac.gov.br/arquivos/PA2021-5680.pdf;-12,449722;-45,457778
SWNM;MT0651;Fazenda Módulo Aguapei;PORTO ESPERIDIÃO;MT;059°14'03"W;15°49'37"S;344,0;VFR;Sem Operação;17/35;950,0000;18,00;5500 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-0594;https://pergamum.anac.gov.br/arquivos/PA2020-0594.pdf;-15,826944;-59,234167
SNYV;PA0118;Fazenda Sococo;MOJU;PA;048°38'45"W;02°07'11"S;31,0;VFR;Sem Operação;09/27;974,0000;20,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2023-11.813;https://pergamum.anac.gov.br/arquivos/PA2023-11.813.pdf;-2,1197222;-48,645833
SIPU;BA0095;Guatambu Piauí;SANTA RITA DE CÁSSIA;BA;044°23'17"W;10°35'54"S;712,0;VFR;Sem Operação;12/30;1600,0000;30,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2017-0582;https://pergamum.anac.gov.br/arquivos/PA2017-0582.pdf;-10,598333;-44,388056
SDM7;MT0772;Fazenda Marajoara;ITIQUIRA;MT;054°04'18"W;17°16'59"S;716,0;VFR;Sem Operação;10/28;1100,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6131;https://pergamum.anac.gov.br/arquivos/PA2021-6131.pdf;-17,283056;-54,071667
SI7Q;MT0844;FAZENDA RIO BONITO;NOVA UBIRATÃ;MT;055°04'47"W;13°31'06"S;,0;VFR;Sem Operação;18/36;1000,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-8333;https://pergamum.anac.gov.br/arquivos/PA2022-8333.pdf;-13,518333;-55,079722
SI8F;MA0154;Fazenda Pau Brasil;ITINGA DO MARANHÃO;MA;047°30'16"W;04°39'13"S;314,0;VFR;Sem Operação;11/29;1200,0000;30,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2022-8697;https://pergamum.anac.gov.br/arquivos/PA2022-8697.pdf;-4,6536111;-47,504444
SDFE;MT0035;Fazenda Pertinho do Céu;GUIRATINGA;MT;053°54'45,1"W;16°28'22,7"S;656,0;VFR;Sem Operação;16/34;1000,0000;23,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2022-7804;https://pergamum.anac.gov.br/arquivos/PA2022-7804.pdf;-16,472778;-53,9125
SIMN;MT0108;Aviação Agrícola Manain;SINOP;MT;055°21'32"W;11°45'14"S;367,0;VFR;Sem Operação;02/20;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2613;https://pergamum.anac.gov.br/arquivos/PA2014-2613.pdf;-11,753889;-55,358889
SNUT;BA0017;De Utinga;UTINGA;BA;041°04'28"W;12°06'20"S;598,0;VFR;Sem Operação;06/24;1420,0000;20,00;8/F/C/Y/U;Asfalto;;;;;;PA2021-4099;https://pergamum.anac.gov.br/arquivos/PA2021-4099.pdf;-12,105556;-41,074444
SWRD;RO0033;Chácara Rondoagro;SÃO MIGUEL DO GUAPORÉ;RO;062°42'33"W;11°43'56"S;189,0;;;01/19;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-9535;https://pergamum.anac.gov.br/arquivos/PA2022-9535.pdf;-11,732222;-62,709167
SJRV;MT0216;PCH Garganta da Jararaca;NOVA MARINGÁ;MT;057°37'03"W;13°23'16"S;424,0;VFR;VFR;17/35;1600,0000;23,00;20/F/B/W/T;Asfalto;;;;;;PA2022-8273;https://pergamum.anac.gov.br/arquivos/PA2022-8273.pdf;-13,387778;-57,6175
SSFM;PI0036;Fazenda Montani;BAIXA GRANDE DO RIBEIRO;PI;044°53'32"W;08°01'26"S;502,0;;;12/30;1500,0000;20,00;12/F/B/Y/U;Asfalto;;;;;;PA2022-9134;https://pergamum.anac.gov.br/arquivos/PA2022-9134.pdf;-8,0238889;-44,892222
SJ33;AM0106;FAZENDA PICA PAU;LÁBREA;AM;065°33'22"W;09°25'16"S;179,0;;;05/23;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8936;https://pergamum.anac.gov.br/arquivos/PA2022-8936.pdf;-9,4211111;-65,556111
SJBT;MS0148;Fazenda Vera Lúcia;AQUIDAUANA;MS;056°05'58"W;19°34'28"S;127,0;VFR;Sem Operação;16/34;600,0000;30,00;3/F/B/Z/U;Terra;;;;;;PA2015-1286;https://pergamum.anac.gov.br/arquivos/PA2015-1286.pdf;-19,574444;-56,099444
